match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004ba642,Greenhorn Cup 3,Game 49,1,Dirty Black Rats,Skaven,Hlína,Blitzer,1,4,25313793,Squeeky Blinders,Skaven,11,3,0,2,0,0,0,0,0,0,0,0,7,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Dirty Black Rats,Skaven,Hrtlik,Gutter Runner,2,0,25313821,Squeeky Blinders,Skaven,3,2,0,0,0,0,0,0,0,0,34,0,3,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Dirty Black Rats,Skaven,Notro,Lineman,1,0,25313857,Squeeky Blinders,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Dirty Black Rats,Skaven,Ondrox,Thrower,1,1,25313794,Squeeky Blinders,Skaven,3,2,0,0,0,0,1,6,0,0,26,0,6,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Thomas Colby,Blitzer,1,5,25021157,Dirty Black Rats,Skaven,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Finn Colby,Gutter Runner,2,0,25021163,Dirty Black Rats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Polly Gray,Thrower,1,1,25021159,Dirty Black Rats,Skaven,3,1,0,0,0,0,1,2,0,0,6,0,6,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,John Colby,Gutter Runner,1,0,25021161,Dirty Black Rats,Skaven,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Arthur Colby II,Blitzer,1,2,25651955,Dirty Black Rats,Skaven,12,3,0,1,0,0,0,0,0,0,0,0,6,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Michael Gray,Gutter Runner,1,3,25021162,Dirty Black Rats,Skaven,0,0,0,0,0,1,0,0,1,0,68,0,7,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Ada Colby,Gutter Runner,1,0,25021160,Dirty Black Rats,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Johnny Rats,Lineman,1,0,25021164,Dirty Black Rats,Skaven,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Grace Colby,Lineman,1,0,25021165,Dirty Black Rats,Skaven,4,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Esme Colby,Lineman,1,2,25021166,Dirty Black Rats,Skaven,6,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004ba642,Greenhorn Cup 3,Game 49,1,Squeeky Blinders,Skaven,Alfie Solorats,Lineman,1,0,25021167,Dirty Black Rats,Skaven,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,William Murderface,Mummy,1,5,25726080,Calcilators,Undead,4,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Sammy Hagar,Wight,1,5,25726071,Calcilators,Undead,6,2,0,1,0,1,0,0,0,0,12,0,8,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Chester Bennington,Zombie,1,0,25726076,Calcilators,Undead,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Lemmy,Zombie,1,0,25726078,Calcilators,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Billy Idol,Wight,1,3,25726070,Calcilators,Undead,7,2,0,0,0,1,0,0,0,0,24,0,7,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Nathan Explosion,Mummy,1,0,25726079,Calcilators,Undead,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Kurt Kobain,Zombie,1,0,25726077,Calcilators,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Randy Rhodes,Zombie,1,0,25726074,Calcilators,Undead,6,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Toki Wartooth,Zombie,1,0,25726093,Calcilators,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Elvis,Zombie,1,0,25726107,Calcilators,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,With a REBBL Yell,Undead,Mike Patton,Ghoul,1,0,25726072,Calcilators,Undead,1,2,0,0,0,0,0,0,0,0,42,0,3,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Rotrobber,Ghoul,1,5,25510673,With a REBBL Yell,Undead,0,0,0,0,0,0,0,0,0,0,12,0,1,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Ulric the Despised,Wight,1,0,25510652,With a REBBL Yell,Undead,9,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Brian the Stalker,Wight,1,0,25510653,With a REBBL Yell,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Titus Bone Marrow,Zombie,1,0,25510657,With a REBBL Yell,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Leo the Duster,Zombie,1,0,25510659,With a REBBL Yell,Undead,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Titus Spleen,Zombie,1,0,25510658,With a REBBL Yell,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Siamtu the Ancient,Mummy,1,4,25510651,With a REBBL Yell,Undead,10,4,1,2,0,0,0,0,0,0,0,0,7,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Leo the Scavenger,Zombie,1,0,25510660,With a REBBL Yell,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Rotchewer,Ghoul,1,0,25510698,With a REBBL Yell,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Tutmose the Mummified,Mummy,1,0,25510650,With a REBBL Yell,Undead,10,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3df,Greenhorn Cup 3,Game 57,1,Calcilators,Undead,Dirtleaper,Ghoul,1,3,25510654,With a REBBL Yell,Undead,4,1,1,0,0,1,0,0,0,0,42,0,7,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Lance Thruster,Warrior,1,5,25050371,Urwendors Requiem,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Tom Wanks,Beastman,1,0,25050376,Urwendors Requiem,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Will Pounder,Beastman,2,3,25708643,Urwendors Requiem,Undead,4,1,0,0,0,1,0,0,1,0,32,0,8,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Rocky Balboner,Beastman,1,1,25779125,Urwendors Requiem,Undead,1,0,0,0,0,0,1,4,0,0,26,0,5,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Throbbin Hood,Beastman,1,0,25050378,Urwendors Requiem,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Dirk Diggler,Warrior,1,0,25050370,Urwendors Requiem,Undead,6,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Seymore Butts,Beastman,1,0,25050373,Urwendors Requiem,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Buster Good,Beastman,2,0,25779126,Urwendors Requiem,Undead,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Randy Focker,Beastman,1,0,25249934,Urwendors Requiem,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Ben Dover,Warrior,2,0,25050372,Urwendors Requiem,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Horn Stars MMXVIII,Chaos,Luke Thighwalker,Warrior,1,0,25779079,Urwendors Requiem,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Pascal ter Burg,Zombie,2,5,25026051,Horn Stars MMXVIII,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Helmer MacCurry,Mummy,1,0,25033346,Horn Stars MMXVIII,Undead,3,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Olivier Lassaigne,Wight,1,0,25033397,Horn Stars MMXVIII,Undead,6,1,1,0,0,0,0,0,1,0,0,0,6,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Giovanni Mazzeschi,Zombie,1,0,25026050,Horn Stars MMXVIII,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Pol Thirion,Wight,1,0,25033410,Horn Stars MMXVIII,Undead,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Jon Strobelt,Ghoul,1,1,25033411,Horn Stars MMXVIII,Undead,0,0,0,0,0,0,1,4,0,0,14,0,4,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Alexander Steiner,Ghoul,1,6,25378462,Horn Stars MMXVIII,Undead,0,0,0,0,0,2,0,0,0,0,52,0,8,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Frode Karlslund,Zombie,1,0,25026049,Horn Stars MMXVIII,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Vlad Geninici,Mummy,2,4,25033369,Horn Stars MMXVIII,Undead,4,2,0,2,0,0,0,0,0,0,0,0,4,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,PLAYER_NAMES_CHAMPION_SINNEDBAD_FALLBACK,Fallback,1,0,0,Horn Stars MMXVIII,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Elmar Lehepuu,Ghoul,2,0,25033428,Horn Stars MMXVIII,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba259,Greenhorn Cup 3,Game 42,1,Urwendors Requiem,Undead,Teemu Germus,Zombie,1,0,25667826,Horn Stars MMXVIII,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,No scoring threat,Thrall,1,5,25408615,California Love,Human,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Brestle,Thrall,2,0,25408545,California Love,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Frenzy and Strip Ball,Vampire,1,1,25408542,California Love,Human,3,1,0,0,0,0,1,4,0,0,16,0,6,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Dodged out of TZ,Vampire,2,0,25408541,California Love,Human,7,2,1,0,0,0,0,0,0,0,0,0,4,NA,-MA
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Didnt set up for a blitz,Thrall,1,0,25617851,California Love,Human,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Apple Pie,Thrall,1,0,25408616,California Love,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Took Thick Skull,Thrall,1,0,25408646,California Love,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Gave up 84 blocks,Thrall,2,0,25408543,California Love,Human,0,0,0,0,0,0,0,0,0,0,18,0,1,NA,Dead
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,BB2016,Thrall,1,0,25621856,California Love,Human,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Forgot it was turn 8,Thrall,2,0,25408614,California Love,Human,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,-MA
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Misclicked End Zone,Vampire,2,0,25408540,California Love,Human,10,4,1,0,0,0,0,0,1,0,4,0,8,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,Fatal Mis-stakes,Vampire,Orc GFI's,Thrall,1,0,25408647,California Love,Human,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Anaheim,Blitzer,2,11,25066098,Fatal Mis-stakes,Human,10,6,1,3,0,0,0,0,0,0,0,0,9,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Portola,Lineman,1,0,25066101,Fatal Mis-stakes,Human,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Sacc-Town,Ogre,2,2,25066094,Fatal Mis-stakes,Human,4,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,East LA,Blitzer,1,0,25066095,Fatal Mis-stakes,Human,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,San D,Catcher,1,3,25066099,Fatal Mis-stakes,Human,0,0,0,0,0,1,0,0,2,0,38,0,8,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Boron,Lineman,1,4,25066103,Fatal Mis-stakes,Human,3,4,0,2,1,0,0,0,0,0,0,0,7,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Inglewood,Blitzer,2,0,25066097,Fatal Mis-stakes,Human,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Napa,Lineman,1,0,25066102,Fatal Mis-stakes,Human,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Zzyzx,Lineman,1,2,25066104,Fatal Mis-stakes,Human,2,1,0,1,1,0,0,0,0,0,0,0,5,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Oakland,Catcher,1,4,25066100,Fatal Mis-stakes,Human,0,0,0,0,0,1,1,2,0,0,28,0,7,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Rialto,Lineman,1,0,25940049,Fatal Mis-stakes,Human,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b9b04,Greenhorn Cup 3,Game 45,1,California Love,Human,Compton,Blitzer,1,3,25066096,Fatal Mis-stakes,Human,2,1,0,1,1,0,1,8,0,0,6,0,9,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Inflammable,Blitzer,2,5,25224133,Quiguanas,Lizardmen,9,4,0,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Toxic Fumes,Goblin,1,0,25224138,Quiguanas,Lizardmen,0,1,1,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Improper Lifting,Thrower,1,2,25224135,Quiguanas,Lizardmen,2,0,0,0,0,0,2,4,0,0,14,0,7,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Unwanted Touch,Goblin,1,0,25369323,Quiguanas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Ladders,Troll,1,0,25224131,Quiguanas,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Carpal Tunnel,Goblin,1,0,25224139,Quiguanas,Lizardmen,1,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Faulty Wiring,Thrower,1,0,25224134,Quiguanas,Lizardmen,3,0,0,0,0,0,0,0,2,0,16,1,8,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Trips,Lineman,1,0,25224137,Quiguanas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Flammable,Blitzer,1,3,25224132,Quiguanas,Lizardmen,7,0,0,0,0,1,0,0,0,0,26,0,6,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Workplace Violence,Goblin,1,0,25224141,Quiguanas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Falling Objects,Goblin,1,0,25224140,Quiguanas,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Machine Entanglement,Goblin,1,0,25224142,Quiguanas,Lizardmen,2,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Safety Hazards,Underworld Denizens,Slips,Lineman,1,0,25224136,Quiguanas,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Mr. Dupette,Skink,1,5,25222185,Safety Hazards,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Renekton,Saurus,1,0,25222248,Safety Hazards,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Killer Croc,Saurus,1,0,25222250,Safety Hazards,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Swampy,Saurus,1,0,25355998,Safety Hazards,Lizardmen,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Crocubot,Saurus,1,0,25222246,Safety Hazards,Lizardmen,0,1,1,0,0,0,0,0,0,0,0,0,2,NA,Dead
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Pascal,Skink,2,3,25222183,Safety Hazards,Lizardmen,0,1,1,0,0,1,0,0,1,0,52,0,9,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Private I. Guana,Skink,1,1,25222182,Safety Hazards,Lizardmen,1,1,0,0,0,0,1,4,0,0,14,0,6,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Mr. Vile,Saurus,1,2,25222249,Safety Hazards,Lizardmen,5,2,0,1,1,0,0,0,0,0,0,0,5,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Louis,Saurus,1,0,25222247,Safety Hazards,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,Roderick Lizzard,Skink,1,0,25222184,Safety Hazards,Lizardmen,3,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b8e54,Greenhorn Cup 3,Game 48,1,Quiguanas,Lizardmen,The Enormous Crocodile,Kroxigor,1,0,25222252,Safety Hazards,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Sir Caumfley,Blocker,1,5,25739118,Lee's Rebbls,Human,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Lord Zedvaux,Blitzer,1,4,25739079,Lee's Rebbls,Human,5,0,0,0,0,1,1,10,0,0,60,0,9,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Lord Porahoi,Blitzer,1,5,25739078,Lee's Rebbls,Human,7,2,0,1,0,1,0,0,1,0,18,0,10,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Mr. Tooft,Lineman,1,0,25739160,Lee's Rebbls,Human,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Sir Zoat,Blocker,1,0,25739116,Lee's Rebbls,Human,3,1,0,0,1,0,0,0,0,0,0,0,4,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Lord Vawn,Blitzer,1,3,25739077,Lee's Rebbls,Human,6,3,0,1,0,0,1,2,0,0,8,0,9,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Dull Doug,Lineman,1,0,0,Lee's Rebbls,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Sir Fonboll,Blocker,1,0,25739159,Lee's Rebbls,Human,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Sir Belyus,Blocker,1,0,25739117,Lee's Rebbls,Human,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Mr. Gogor,Lineman,1,0,25739161,Lee's Rebbls,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Hierarchy,Brettonian,Lord Ergor,Blitzer,1,0,25739080,Lee's Rebbls,Human,3,1,0,0,0,0,0,0,1,0,60,0,6,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Clover,Lineman,1,5,25588585,Hierarchy,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-ST
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Sunflower,Catcher,1,0,25588573,Hierarchy,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Daisy,Blitzer,1,0,25588572,Hierarchy,Human,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,Dead
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Marygold,Ogre,1,0,25588571,Hierarchy,Human,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Rosemary,Blitzer,1,0,25588523,Hierarchy,Human,9,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Dahlia,Catcher,1,0,25588574,Hierarchy,Human,2,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Honeysuckle,Lineman,1,0,25588576,Hierarchy,Human,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Snapdragon,Lineman,1,0,25588575,Hierarchy,Human,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,-AV
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Magnolia,Lineman,1,0,25588568,Hierarchy,Human,2,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Lavender,Blitzer,1,0,25588522,Hierarchy,Human,9,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Patchouli,Blitzer,1,2,25588521,Hierarchy,Human,7,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b86ff,Greenhorn Cup 3,Game 44,1,Lee's Rebbls,Human,Chrysanthemum,Thrower,1,4,25588562,Hierarchy,Human,2,0,0,0,0,1,1,4,0,0,48,0,8,NA,NA
